time,air_temperature,rh,light,rain,soil_temperature
2020-12-15 16:40:00,11.58,86.5,64.24776666666666,0.0,8.96
2020-12-15 17:00:00,10.59,89.5,35.413016666666664,0.0,8.94
2020-12-15 17:20:00,9.68,92.3,18.31725,0.0,8.83
2020-12-15 17:40:00,9.08,94.1,7.674396666666667,0.0,8.68
2020-12-15 18:00:00,8.49,94.9,0.3053808333333333,0.0,8.51
2020-12-15 18:20:00,7.72,95.4,0.0,0.0,8.33
2020-12-15 18:40:00,7.1,96.0,0.0,0.0,8.14
2020-12-15 19:00:00,6.652,96.5,0.0,0.0,7.957
2020-12-15 19:20:00,6.641,97.9,0.0,0.0,7.777
2020-12-15 19:40:00,6.444,98.1,0.0,0.0,7.609
2020-12-15 20:00:00,6.069,98.0,0.0,0.0,7.453
2020-12-15 20:20:00,6.465,98.4,0.0,0.0,7.307
2020-12-15 20:40:00,6.26,98.3,0.0,0.0,7.17
2020-12-15 21:00:00,5.865,99.1,0.0,0.0,7.035
2020-12-15 21:20:00,6.024,98.9,0.0,0.0,6.912
2020-12-15 21:40:00,5.951,99.2,0.0,0.0,6.793
2020-12-15 22:00:00,5.5,99.1,0.0,0.0,6.683
2020-12-15 22:20:00,5.205,99.1,0.0,0.0,6.571
2020-12-15 22:40:00,4.862,98.6,0.0,0.0,6.459
2020-12-15 23:00:00,5.27,99.5,0.0138860066666666,0.0,6.35
2020-12-15 23:20:00,5.488,99.2,0.0,0.0,6.25
2020-12-15 23:40:00,5.448,99.8,0.0,0.0,6.162
2020-12-16 00:00:00,5.932,99.0,0.0,0.0,6.085
2020-12-16 00:20:00,5.755,99.4,0.0,0.0,6.026
2020-12-16 00:40:00,5.769,99.1,0.0,0.0,5.963
2020-12-16 01:00:00,5.776,99.1,0.0,0.0,5.901
2020-12-16 01:20:00,5.691,99.8,0.0,0.0,5.837
